ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|1359|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|1360|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|1361|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|1362|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Scan >16x|2|Magnitude
DuckDB|1363|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|1364|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|1365|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|1366|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|1367|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|1368|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|1369|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|1370|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|1371|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|1372|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash <16x|1|Magnitude
DuckDB|1373|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|1374|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|1375|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|1376|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash =|0|Magnitude
DuckDB|1377|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|1378|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|1379|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash +8x|2|Magnitude
DuckDB|1380|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|1381|PLAN|TPC-H|TPCH-Q22|TPC-H Q22 Analysis|Plan|"Estimate    Actual  Operator
       0         7  SORT cntrycode
       0         7  GROUP BY HASH #0 AGGREGATE count_star(), SUM(#1)
       2     12180  PROJECT cntrycode, c_acctbal
       2     12180  PROJECT cntrycode, c_acctbal
       2         0  RIGHT SEMI INNER JOIN HASH ON c_custkey IS NOT DISTINCT FROM c_custkey
       9     18412  │└GROUP BY HASH #2 AGGREGATE 
       2     12180  │ RIGHT ANTI JOIN HASH ON c_custkey IS NOT DISTINCT FROM c_custkey
       9         0  │ │└SCAN EMPTY
      90    187159  │ PROJECT c_custkey
      90    187159  │ INNER JOIN HASH ON o_custkey = c_custkey
       9         0  │ │└SCAN MATERIALISED
 1500000   1499803  │ SCAN orders
      10     18412  INNER JOIN LOOP ON CAST(c_acctbal AS DOUBLE) > SUBQUERY
   30000         1  │└GROUP BY SIMPLE AGGREGATE ""first"" #0, count_star()
   30000         1  │ GROUP BY SIMPLE AGGREGATE avg #0
   30000     36642  │ PROJECT c_acctbal
   30000     36642  │ SCAN customer WHERE c_acctbal > 0.000 AND (""left""(c_phone, 2) IN('10','17','19','23','22','31','27'))
   30000     40336  SCAN customer WHERE ""left""(c_phone, 2) IN('10','17','19','23','22','31','27')
"|Plan
